c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 50378 23.51.48.42 443 60016.6611328125 138.221 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50378 60154.8821328125 "1970-01-01 00:01:00.016661133" "1970-01-01 00:01:00.154882133" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50380 23.51.48.42 443 60016.645263671875 138.204 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50380 60154.84926367187 "1970-01-01 00:01:00.016645264" "1970-01-01 00:01:00.154849264" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50382 23.51.48.42 443 60031.664306640625 148.736 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50382 60180.40030664062 "1970-01-01 00:01:00.031664307" "1970-01-01 00:01:00.180400307" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50391 23.51.48.42 443 61402.645263671875 33.995 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50391 61436.64026367188 "1970-01-01 00:01:01.402645264" "1970-01-01 00:01:01.436640264" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50396 23.51.48.42 443 61402.645263671875 34.035 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50396 61436.68026367188 "1970-01-01 00:01:01.402645264" "1970-01-01 00:01:01.436680264" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50394 23.51.48.42 443 61432.6494140625 26.976 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50394 61459.6254140625 "1970-01-01 00:01:01.432649414" "1970-01-01 00:01:01.459625414" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50392 23.51.48.42 443 61492.9404296875 57.13 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50392 61550.0704296875 "1970-01-01 00:01:01.492940430" "1970-01-01 00:01:01.550070430" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50393 23.51.48.42 443 61537.908447265625 27.888 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50393 61565.796447265624 "1970-01-01 00:01:01.537908447" "1970-01-01 00:01:01.565796447" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50390 23.51.48.42 443 61537.92529296875 29.671 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50390 61567.59629296875 "1970-01-01 00:01:01.537925293" "1970-01-01 00:01:01.567596293" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50631 63.140.62.27 443 97472.58837890625 0.037 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50631 97472.62537890625 "1970-01-01 00:01:37.472588379" "1970-01-01 00:01:37.472625379" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50630 63.140.62.27 443 97464.58447265625 0.033 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50630 97464.61747265625 "1970-01-01 00:01:37.464584473" "1970-01-01 00:01:37.464617473" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50630 63.140.62.27 443 106937.3544921875 60.11 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 63 2 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50630 106997.4644921875 "1970-01-01 00:01:46.937354492" "1970-01-01 00:01:46.997464492" 0B 63.00B "0.00 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50381 23.51.48.42 443 62459.79443359375 32.142 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50381 62491.93643359375 "1970-01-01 00:01:02.459794434" "1970-01-01 00:01:02.491936434" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50379 23.51.48.42 443 62459.802490234375 32.184 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50379 62491.986490234376 "1970-01-01 00:01:02.459802490" "1970-01-01 00:01:02.491986490" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50383 23.51.48.42 443 62450.782470703125 41.221 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50383 62492.00347070312 "1970-01-01 00:01:02.450782471" "1970-01-01 00:01:02.492003471" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50603 101.62.194.105 443 104054.90844726562 283.678 22 0 22 22 0 0 0 0 0 0 0 42 0 42 0 58138 42 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 104338.58644726562 "1970-01-01 00:01:44.054908447" "1970-01-01 00:01:44.338586447" 0B 56.78KB "0.00 kbits" "1.64 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 100064.26635742188 538.839 22 0 22 22 0 0 0 0 0 0 0 43 0 43 0 59578 43 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 100603.10535742188 "1970-01-01 00:01:40.064266357" "1970-01-01 00:01:40.603105357" 0B 58.18KB "0.00 kbits" "0.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 108005.16040039062 988.495 52 0 52 50 496 2 0 0 0 0 0 104 0 104 2 142697 102 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 108993.65540039062 "1970-01-01 00:01:48.005160400" "1970-01-01 00:01:48.993655400" 496.00B 139.35KB "0.00 kbits" "1.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 108059.59033203125 995.1 27 0 27 25 496 2 0 0 0 0 0 53 0 53 2 71297 51 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 109054.69033203126 "1970-01-01 00:01:48.059590332" "1970-01-01 00:01:49.054690332" 496.00B 69.63KB "0.00 kbits" "0.57 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 109005.703125 989.389 48 0 48 48 0 0 0 0 0 0 0 95 0 95 0 133000 95 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 109995.092125 "1970-01-01 00:01:49.005703125" "1970-01-01 00:01:49.995092125" 0B 129.88KB "0.00 kbits" "1.08 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50397 23.40.141.227 443 64967.0302734375 44.991 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50397 65012.0212734375 "1970-01-01 00:01:04.967030273" "1970-01-01 00:01:05.012021273" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50605 101.62.194.105 443 109065.74438476562 989.403 36 0 36 36 0 0 0 0 0 0 0 72 0 72 0 100800 72 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 110055.14738476563 "1970-01-01 00:01:49.065744385" "1970-01-01 00:01:50.055147385" 0B 98.44KB "0.00 kbits" "0.82 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50398 23.40.141.227 443 65057.310302734375 53.615 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50398 65110.92530273437 "1970-01-01 00:01:05.057310303" "1970-01-01 00:01:05.110925303" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50399 23.40.141.227 443 65932.984375 38.976 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50399 65971.960375 "1970-01-01 00:01:05.932984375" "1970-01-01 00:01:05.971960375" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 110008.09228515625 991.828 80 0 80 80 0 0 0 0 0 0 0 161 0 161 0 225400 161 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 110999.92028515624 "1970-01-01 00:01:50.008092285" "1970-01-01 00:01:50.999920285" 0B 220.12KB "0.00 kbits" "1.82 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50501 18.134.84.22 80 66019.33740234375 139.784 2 0 2 1 517 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 18.134.84.22@80_192.168.84.55@50501 66159.12140234375 "1970-01-01 00:01:06.019337402" "1970-01-01 00:01:06.159121402" 517.00B 254.00B "0.03 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 50415 108.138.192.9 443 101278.81030273438 282.611 2 0 2 1 1393 1 0 0 0 0 0 3 0 3 1 1630 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 101561.42130273438 "1970-01-01 00:01:41.278810303" "1970-01-01 00:01:41.561421303" 1.36KB 1.59KB "0.04 kbits" "0.05 kbits"  
192.168.84.55 50707 35.71.191.239 443 102967.69946289062 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@50707 102967.69946289062 "1970-01-01 00:01:42.967699463" "1970-01-01 00:01:42.967699463" 0B 0B NaN NaN italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50387 23.40.141.227 443 66536.2890625 63.966 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 66600.2550625 "1970-01-01 00:01:06.536289062" "1970-01-01 00:01:06.600255062" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 111008.51635742188 995.965 90 0 90 90 0 0 0 0 0 0 0 180 0 180 0 252000 180 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 112004.48135742187 "1970-01-01 00:01:51.008516356" "1970-01-01 00:01:52.004481357" 0B 246.09KB "0.00 kbits" "2.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50402 23.40.157.96 443 67137.42309570312 54.154 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 67191.57709570312 "1970-01-01 00:01:07.137423096" "1970-01-01 00:01:07.191577096" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50377 23.40.157.96 443 67198.58349609375 53.011 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50377 67251.59449609375 "1970-01-01 00:01:07.198583496" "1970-01-01 00:01:07.251594496" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50400 23.40.157.96 443 67303.76049804688 47.354 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 67351.11449804688 "1970-01-01 00:01:07.303760498" "1970-01-01 00:01:07.351114498" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50434 84.53.177.10 80 67514.84106445312 52.528 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 84.53.177.10@80_192.168.84.55@50434 67567.36906445313 "1970-01-01 00:01:07.514841064" "1970-01-01 00:01:07.567369064" 0B 0B "0.00 kbits" "0.00 kbits" bskyb.demdex.net HTTP
192.168.84.55 50401 23.40.157.96 443 67592.36547851562 31.034 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 67623.39947851562 "1970-01-01 00:01:07.592365479" "1970-01-01 00:01:07.623399479" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50404 23.40.157.96 443 67605.39428710938 26.004 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 67631.39828710938 "1970-01-01 00:01:07.605394287" "1970-01-01 00:01:07.631398287" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50505 63.140.62.27 443 102821.7783203125 404.226 2 0 2 1 622 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 103226.0043203125 "1970-01-01 00:01:42.821778320" "1970-01-01 00:01:43.226004320" 622.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50388 23.40.141.227 443 68253.66943359375 31.097 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 68284.76643359374 "1970-01-01 00:01:08.253669434" "1970-01-01 00:01:08.284766434" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50509 199.127.193.108 443 90140.41528320312 268.624 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 199.127.193.108@443_192.168.84.55@50509 90409.03928320312 "1970-01-01 00:01:30.140415283" "1970-01-01 00:01:30.409039283" 0B 0B "0.00 kbits" "0.00 kbits" cws.conviva.com HTTP/1.x-HTTP/2_null
192.168.84.55 50507 185.26.141.74 443 104631.76342773438 0.071 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 185.26.141.74@443_192.168.84.55@50507 104631.83442773437 "1970-01-01 00:01:44.631763428" "1970-01-01 00:01:44.631834428" 0B 0B "0.00 kbits" "0.00 kbits" sky.skycdn.it HTTP/1.x-HTTP/2_null
192.168.84.55 50631 63.140.62.27 443 106911.36645507812 0.071 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 474 1 0 0 0 0 1 63.140.62.27@443_192.168.84.55@50631 106911.43745507812 "1970-01-01 00:01:46.911366455" "1970-01-01 00:01:46.911437455" 0B 474.00B "0.00 kbits" "53.41 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50349 23.40.140.194 443 99537.21313476562 875.373 4 0 4 2 540 2 1 540 0 0 0 3 0 3 1 605 2 1 605 0 0 0 23.40.140.194@443_192.168.84.55@50349 100412.58613476563 "1970-01-01 00:01:39.537213135" "1970-01-01 00:01:40.412586135" 540.00B 605.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 50507 185.26.141.74 443 114546.74438476562 75.922 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 185.26.141.74@443_192.168.84.55@50507 114622.66638476563 "1970-01-01 00:01:54.546744385" "1970-01-01 00:01:54.622666385" 0B 0B "0.00 kbits" "0.00 kbits" sky.skycdn.it HTTP/1.x-HTTP/2_null
192.168.84.55 50631 63.140.62.27 443 114546.8974609375 94.74 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50631 114641.6374609375 "1970-01-01 00:01:54.546897461" "1970-01-01 00:01:54.641637461" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50509 199.127.193.108 443 114546.66845703125 215.748 2 0 2 1 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 1 199.127.193.108@443_192.168.84.55@50509 114762.41645703126 "1970-01-01 00:01:54.546668457" "1970-01-01 00:01:54.762416457" 0B 0B "0.00 kbits" "0.00 kbits" cws.conviva.com HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 112015.29833984375 928.667 79 0 79 79 0 0 0 0 0 0 0 157 0 157 0 219463 157 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 112943.96533984375 "1970-01-01 00:01:52.015298340" "1970-01-01 00:01:52.943965340" 0B 214.32KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 110066.49145507812 161.468 7 0 7 7 0 0 0 0 0 0 0 14 0 14 0 18973 14 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 110227.95945507812 "1970-01-01 00:01:50.066491455" "1970-01-01 00:01:50.227959455" 0B 18.53KB "0.00 kbits" "0.94 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50386 2.22.32.177 443 72690.09033203125 490.621 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 73180.71133203125 "1970-01-01 00:01:12.690090332" "1970-01-01 00:01:13.180711332" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 118005.3984375 995.198 54 0 54 51 742 3 0 0 0 0 0 107 0 107 3 145400 104 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 119000.5964375 "1970-01-01 00:01:58.005398438" "1970-01-01 00:01:59.000596438" 742.00B 141.99KB "0.01 kbits" "1.17 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 118056.17626953125 981.672 26 0 26 25 250 1 0 0 0 0 0 51 0 51 1 70000 50 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 119037.84826953126 "1970-01-01 00:01:58.056176270" "1970-01-01 00:01:59.037848270" 250.00B 68.36KB "0.00 kbits" "0.57 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 119062.10913085938 997.228 69 0 69 69 0 0 0 0 0 0 0 138 0 138 0 193200 138 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 120059.33713085938 "1970-01-01 00:01:59.062109131" "1970-01-01 00:02:00.059337131" 0B 188.67KB "0.00 kbits" "1.55 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 120071.29345703125 999.231 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 121070.52445703125 "1970-01-01 00:02:00.071293457" "1970-01-01 00:02:01.070524457" 0B 248.83KB "0.00 kbits" "2.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 111281.904296875 208.393 2 0 2 1 1395 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 111490.297296875 "1970-01-01 00:01:51.281904297" "1970-01-01 00:01:51.490297297" 1.36KB 1.60KB "0.05 kbits" "0.06 kbits"  
192.168.84.55 50707 35.71.191.239 443 111492.92749023438 472.392 3 0 3 0 1459 3 0 0 0 0 0 4 0 4 3 361 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@50707 111965.31949023438 "1970-01-01 00:01:51.492927490" "1970-01-01 00:01:51.965319490" 1.42KB 361.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50707 35.71.191.239 443 121569.86645507812 223.587 4 1 4 0 1417 2 0 0 0 0 1 2 0 2 0 77 2 0 0 0 0 0 35.71.191.239@443_192.168.84.55@50707 121793.45345507812 "1970-01-01 00:02:01.569866455" "1970-01-01 00:02:01.793453455" 1.38KB 77.00B "0.05 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50605 101.62.194.105 443 121080.482421875 999.519 90 0 90 90 0 0 0 0 0 0 0 180 0 180 0 252000 180 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 122080.001421875 "1970-01-01 00:02:01.080482422" "1970-01-01 00:02:02.080001422" 0B 246.09KB "0.00 kbits" "2.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 112825.2724609375 269.408 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 113094.6804609375 "1970-01-01 00:01:52.825272461" "1970-01-01 00:01:53.094680461" 623.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 50506 199.127.193.108 443 85148.95239257812 244.764 4 0 4 1 2922 3 0 0 0 0 0 4 0 4 3 302 1 0 0 0 0 0 199.127.193.108@443_192.168.84.55@50506 85393.71639257812 "1970-01-01 00:01:25.148952393" "1970-01-01 00:01:25.393716393" 2.85KB 302.00B "0.10 kbits" "0.01 kbits"  
192.168.84.55 50603 101.62.194.105 443 119014.05029296875 323.114 17 0 17 17 0 0 0 0 0 0 0 34 0 34 0 46928 34 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 119337.16429296875 "1970-01-01 00:01:59.014050293" "1970-01-01 00:01:59.337164293" 0B 45.83KB "0.00 kbits" "1.16 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 122091.86108398438 216.741 20 0 20 20 0 0 0 0 0 0 0 39 0 39 0 53552 39 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 122308.60208398437 "1970-01-01 00:02:02.091861084" "1970-01-01 00:02:02.308602084" 0B 52.30KB "0.00 kbits" "1.98 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50596 185.26.141.74 443 67803.236328125 239.28 8 0 8 5 869 3 0 0 0 0 0 13 0 13 3 9731 10 0 0 0 0 0 185.26.141.74@443_192.168.84.55@50596 68042.516328125 "1970-01-01 00:01:07.803236328" "1970-01-01 00:01:08.042516328" 869.00B 9.50KB "0.03 kbits" "0.33 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 50603 101.62.194.105 443 128004.46240234375 995.634 33 0 33 31 496 2 0 0 0 0 0 65 0 65 2 88099 63 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 129000.09640234376 "1970-01-01 00:02:08.004462402" "1970-01-01 00:02:09.000096402" 496.00B 86.03KB "0.00 kbits" "0.71 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 128061.0654296875 999.003 47 0 47 45 496 2 0 0 0 0 0 93 0 93 2 127299 91 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 129060.0684296875 "1970-01-01 00:02:08.061065430" "1970-01-01 00:02:09.060068430" 496.00B 124.32KB "0.00 kbits" "1.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 114547.064453125 207.328 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 114754.392453125 "1970-01-01 00:01:54.547064453" "1970-01-01 00:01:54.754392453" 540.00B 605.00B "0.02 kbits" "0.02 kbits"  
192.168.84.55 50603 101.62.194.105 443 129012.00048828125 993.409 58 0 58 58 0 0 0 0 0 0 0 117 0 117 0 163800 117 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 130005.40948828125 "1970-01-01 00:02:09.012000488" "1970-01-01 00:02:10.005409488" 0B 159.96KB "0.00 kbits" "1.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 130017.3623046875 997.429 91 0 91 91 0 0 0 0 0 0 0 181 0 181 0 253400 181 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 131014.7913046875 "1970-01-01 00:02:10.017362305" "1970-01-01 00:02:11.014791305" 0B 247.46KB "0.00 kbits" "2.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 121284.86547851562 282.473 2 0 2 1 1395 1 0 0 0 0 0 3 0 3 1 1632 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 121567.33847851562 "1970-01-01 00:02:01.284865479" "1970-01-01 00:02:01.567338479" 1.36KB 1.59KB "0.04 kbits" "0.05 kbits"  
192.168.84.55 50768 35.71.191.239 443 121787.62109375 666.359 12 0 11 5 2563 6 0 0 0 1 0 15 0 15 6 5864 8 0 0 0 1 0 35.71.191.239@443_192.168.84.55@50768 122453.98009375 "1970-01-01 00:02:01.787621094" "1970-01-01 00:02:02.453980094" 2.50KB 5.73KB "0.03 kbits" "0.07 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 131025.71508789062 991.979 90 0 90 90 0 0 0 0 0 0 0 180 0 180 0 252000 180 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 132017.69408789062 "1970-01-01 00:02:11.025715088" "1970-01-01 00:02:12.017694088" 0B 246.09KB "0.00 kbits" "2.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50403 23.40.157.96 443 87129.36645507812 41.976 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 87171.34245507812 "1970-01-01 00:01:27.129366455" "1970-01-01 00:01:27.171342455" 0B 0B "0.00 kbits" "0.00 kbits"  
