c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 60376 23.40.140.194 443 40422.8818359375 93.634 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 40516.5158359375 "1970-01-01 00:00:40.422881836" "1970-01-01 00:00:40.516515835" 540.00B 605.00B "0.05 kbits" "0.05 kbits"  
192.168.84.55 60556 35.71.191.239 443 50044.394775390625 337.896 6 0 6 1 2829 5 1 1400 0 0 0 7 0 7 5 720 2 0 0 0 0 0 35.71.191.239@443_192.168.84.55@60556 50382.290775390626 "1970-01-01 00:00:50.044394775" "1970-01-01 00:00:50.382290775" 2.76KB 720.00B "0.07 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60562 104.104.52.234 443 54921.0224609375 995.143 6 0 6 6 0 0 0 0 0 0 0 12 0 12 0 16800 12 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 55916.1654609375 "1970-01-01 00:00:54.921022461" "1970-01-01 00:00:55.916165461" 0B 16.41KB "0.00 kbits" "0.14 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60424 63.140.62.17 443 43636.790771484375 978.622 8 0 8 2 3482 6 0 0 0 0 0 6 0 6 1 746 5 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60424 44615.41277148438 "1970-01-01 00:00:43.636790771" "1970-01-01 00:00:44.615412771" 3.40KB 746.00B "0.03 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 54943.0166015625 804.405 3 0 3 2 0 1 1 961 0 0 0 4 0 4 2 61 2 1 61 0 0 0 63.140.62.17@443_192.168.84.55@60551 55747.4216015625 "1970-01-01 00:00:54.943016602" "1970-01-01 00:00:55.747421602" 0B 61.00B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60557 63.140.62.17 443 44648.95263671875 382.515 5 0 4 2 581 2 0 0 0 1 0 6 0 6 2 3999 3 0 0 0 1 0 63.140.62.17@443_192.168.84.55@60557 45031.46763671875 "1970-01-01 00:00:44.648952637" "1970-01-01 00:00:45.031467637" 581.00B 3.91KB "0.01 kbits" "0.08 kbits" hb.omtrdc.net HTTP/1.x-HTTP/2_null
192.168.84.55 60599 101.62.213.61 443 55345.30078125 948.922 16 0 16 16 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 56294.22278125 "1970-01-01 00:00:55.345300781" "1970-01-01 00:00:56.294222781" 0B 42.38KB "0.00 kbits" "0.37 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60380 23.196.137.203 443 10469.928466796875 910.873 8 0 7 4 1236 3 0 0 0 1 0 8 0 8 1 5363 6 0 0 0 1 0 23.196.137.203@443_192.168.84.55@60380 11380.801466796875 "1970-01-01 00:00:10.469928467" "1970-01-01 00:00:11.380801467" 1.21KB 5.24KB "0.01 kbits" "0.05 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60379 23.196.137.203 443 10469.789794921875 901.982 8 0 7 4 1243 3 0 0 0 1 0 8 0 8 1 5373 6 0 0 0 1 0 23.196.137.203@443_192.168.84.55@60379 11371.771794921875 "1970-01-01 00:00:10.469789795" "1970-01-01 00:00:11.371771795" 1.21KB 5.25KB "0.01 kbits" "0.05 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60381 23.196.137.203 443 10470.048828125 919.636 8 0 7 4 1238 3 0 0 0 1 0 9 0 9 2 5386 6 0 0 0 1 0 23.196.137.203@443_192.168.84.55@60381 11389.684828125 "1970-01-01 00:00:10.470048828" "1970-01-01 00:00:11.389684828" 1.21KB 5.26KB "0.01 kbits" "0.05 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60383 23.196.137.203 443 10470.268798828125 927.405 8 0 7 4 1241 3 0 0 0 1 0 8 0 8 1 5362 6 0 0 0 1 0 23.196.137.203@443_192.168.84.55@60383 11397.673798828126 "1970-01-01 00:00:10.470268799" "1970-01-01 00:00:11.397673799" 1.21KB 5.24KB "0.01 kbits" "0.05 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60601 101.62.213.61 443 55358.3017578125 984.908 19 0 19 19 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 56343.2097578125 "1970-01-01 00:00:55.358301758" "1970-01-01 00:00:56.343209758" 0B 47.85KB "0.00 kbits" "0.40 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60382 23.196.137.203 443 10470.15673828125 936.57 8 0 7 4 1238 3 0 0 0 1 0 8 0 8 1 5359 6 0 0 0 1 0 23.196.137.203@443_192.168.84.55@60382 11406.72673828125 "1970-01-01 00:00:10.470156738" "1970-01-01 00:00:11.406726738" 1.21KB 5.23KB "0.01 kbits" "0.05 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60384 23.196.137.203 443 10470.399658203125 943.332 8 0 7 4 1237 3 0 0 0 1 0 8 0 8 1 5361 6 0 0 0 1 0 23.196.137.203@443_192.168.84.55@60384 11413.731658203125 "1970-01-01 00:00:10.470399658" "1970-01-01 00:00:11.413731658" 1.21KB 5.24KB "0.01 kbits" "0.05 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60556 35.71.191.239 443 55432.77978515625 453.292 4 0 4 0 1401 4 2 2800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@60556 55886.07178515625 "1970-01-01 00:00:55.432779785" "1970-01-01 00:00:55.886071785" 1.37KB 0B "0.02 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60376 23.40.140.194 443 55417.289794921875 603.839 3 0 3 0 540 3 2 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 56021.128794921875 "1970-01-01 00:00:55.417289795" "1970-01-01 00:00:56.021128795" 540.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 60501 23.40.157.96 443 55417.06640625 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60501 55417.06640625 "1970-01-01 00:00:55.417066406" "1970-01-01 00:00:55.417066406" 0B 0B NaN NaN atlantis.epgsky.com UNKNOWN
192.168.84.55 60501 23.40.157.96 443 56732.088623046875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60501 56732.088623046875 "1970-01-01 00:00:56.732088623" "1970-01-01 00:00:56.732088623" 0B 0B NaN NaN atlantis.epgsky.com UNKNOWN
192.168.84.55 60503 23.40.157.96 443 55417.105712890625 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60503 55417.105712890625 "1970-01-01 00:00:55.417105713" "1970-01-01 00:00:55.417105713" 0B 0B NaN NaN atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60503 23.40.157.96 443 56732.134765625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60503 56732.134765625 "1970-01-01 00:00:56.732134766" "1970-01-01 00:00:56.732134766" 0B 0B NaN NaN atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60441 63.140.62.17 443 55417.185791015625 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60441 55417.185791015625 "1970-01-01 00:00:55.417185791" "1970-01-01 00:00:55.417185791" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60441 63.140.62.17 443 56741.0986328125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60441 56741.0986328125 "1970-01-01 00:00:56.741098633" "1970-01-01 00:00:56.741098633" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60562 104.104.52.234 443 55928.063720703125 395.156 4 0 4 4 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 56323.21972070313 "1970-01-01 00:00:55.928063721" "1970-01-01 00:00:56.323219721" 0B 6.84KB "0.00 kbits" "0.14 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 56403.228759765625 994.267 20 0 20 20 0 0 0 0 0 0 0 41 0 41 0 57400 41 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 57397.495759765625 "1970-01-01 00:00:56.403228760" "1970-01-01 00:00:57.397495760" 0B 56.05KB "0.00 kbits" "0.46 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60381 23.196.137.203 443 56398.21044921875 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60381 56398.21044921875 "1970-01-01 00:00:56.398210449" "1970-01-01 00:00:56.398210449" 0B 0B NaN NaN falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60380 23.196.137.203 443 56383.226806640625 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60380 56383.226806640625 "1970-01-01 00:00:56.383226807" "1970-01-01 00:00:56.383226807" 0B 0B NaN NaN falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60383 23.196.137.203 443 56398.213623046875 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60383 56398.213623046875 "1970-01-01 00:00:56.398213623" "1970-01-01 00:00:56.398213623" 0B 0B NaN NaN falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60379 23.196.137.203 443 56383.24462890625 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60379 56383.24462890625 "1970-01-01 00:00:56.383244629" "1970-01-01 00:00:56.383244629" 0B 0B NaN NaN falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60382 23.196.137.203 443 56413.250732421875 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60382 56413.250732421875 "1970-01-01 00:00:56.413250732" "1970-01-01 00:00:56.413250732" 0B 0B NaN NaN falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60384 23.196.137.203 443 56428.290771484375 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60384 56428.290771484375 "1970-01-01 00:00:56.428290771" "1970-01-01 00:00:56.428290771" 0B 0B NaN NaN falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60556 35.71.191.239 443 56488.00244140625 958.501 5 0 5 3 42 2 1 1400 0 0 0 8 0 8 4 360 4 2 720 0 0 0 35.71.191.239@443_192.168.84.55@60556 57446.50344140625 "1970-01-01 00:00:56.488002441" "1970-01-01 00:00:57.446503441" 42.00B 360.00B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60562 104.104.52.234 443 57114.61962890625 979.135 14 0 14 14 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 58093.75462890625 "1970-01-01 00:00:57.114619629" "1970-01-01 00:00:58.093754629" 0B 38.28KB "0.00 kbits" "0.32 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 57409.5068359375 987.805 30 0 30 30 0 0 0 0 0 0 0 56 0 56 0 78400 56 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 58397.3118359375 "1970-01-01 00:00:57.409506835" "1970-01-01 00:00:58.397311836" 0B 76.56KB "0.00 kbits" "0.63 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 58116.6904296875 995.871 32 0 32 32 0 0 0 0 0 0 0 64 0 64 0 89600 64 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 59112.5614296875 "1970-01-01 00:00:58.116690430" "1970-01-01 00:00:59.112561430" 0B 87.50KB "0.00 kbits" "0.72 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 58441.333740234375 983.606 15 0 15 15 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 59424.939740234375 "1970-01-01 00:00:58.441333740" "1970-01-01 00:00:59.424939740" 0B 38.28KB "0.00 kbits" "0.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 59134.8564453125 991.214 27 0 27 27 0 0 0 0 0 0 0 55 0 55 0 77000 55 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 60126.0704453125 "1970-01-01 00:00:59.134856445" "1970-01-01 00:01:00.126070445" 0B 75.20KB "0.00 kbits" "0.62 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60402 92.123.101.80 443 14638.69482421875 698.802 24 0 23 20 1218 3 0 0 0 1 0 38 0 38 1 46189 36 0 0 0 1 0 92.123.101.80@443_192.168.84.55@60402 15337.49682421875 "1970-01-01 00:00:14.638694824" "1970-01-01 00:00:15.337496824" 1.19KB 45.11KB "0.01 kbits" "0.53 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 59460.934814453125 953.213 16 0 16 16 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 60414.14781445313 "1970-01-01 00:00:59.460934814" "1970-01-01 00:01:00.414147814" 0B 42.38KB "0.00 kbits" "0.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 60139.07861328125 996.227 25 0 25 25 0 0 0 0 0 0 0 50 0 50 0 70000 50 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 61135.30561328125 "1970-01-01 00:01:00.139078613" "1970-01-01 00:01:01.135305613" 0B 68.36KB "0.00 kbits" "0.56 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 60461.149658203125 987.282 19 0 19 19 0 0 0 0 0 0 0 36 0 36 0 50400 36 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 61448.431658203124 "1970-01-01 00:01:00.461149658" "1970-01-01 00:01:01.448431658" 0B 49.22KB "0.00 kbits" "0.41 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60411 23.51.48.42 443 16475.74560546875 360.135 7 0 7 4 2007 3 0 0 0 0 0 8 0 8 0 8151 8 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60411 16835.88060546875 "1970-01-01 00:00:16.475745605" "1970-01-01 00:00:16.835880605" 1.96KB 7.96KB "0.04 kbits" "0.18 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60409 23.51.48.42 443 16406.8076171875 445.055 9 0 9 5 2726 4 0 0 0 0 0 11 0 11 1 10434 10 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60409 16851.8626171875 "1970-01-01 00:00:16.406807617" "1970-01-01 00:00:16.851862617" 2.66KB 10.19KB "0.05 kbits" "0.19 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60410 23.51.48.42 443 16401.73046875 466.145 9 0 9 5 2676 4 0 0 0 0 0 9 0 9 0 8966 9 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60410 16867.87546875 "1970-01-01 00:00:16.401730469" "1970-01-01 00:00:16.867875469" 2.61KB 8.76KB "0.05 kbits" "0.15 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60562 104.104.52.234 443 61148.312744140625 983.221 22 0 22 22 0 0 0 0 0 0 0 44 0 44 0 61600 44 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 62131.53374414062 "1970-01-01 00:01:01.148312744" "1970-01-01 00:01:02.131533744" 0B 60.16KB "0.00 kbits" "0.50 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 61471.3837890625 985.3 19 0 19 19 0 0 0 0 0 0 0 39 0 39 0 54600 39 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 62456.6837890625 "1970-01-01 00:01:01.471383789" "1970-01-01 00:01:02.456683789" 0B 53.32KB "0.00 kbits" "0.44 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60599 101.62.213.61 443 56355.216796875 794.442 17 0 17 17 0 0 0 0 0 0 0 31 0 31 0 42779 31 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 57149.658796875 "1970-01-01 00:00:56.355216797" "1970-01-01 00:00:57.149658797" 0B 41.78KB "0.00 kbits" "0.43 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 55393.302734375 37.059 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 1617 2 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 55430.361734375 "1970-01-01 00:00:55.393302734" "1970-01-01 00:00:55.430361734" 0B 1.58KB "0.00 kbits" "0.35 kbits"  
192.168.84.55 60562 104.104.52.234 443 62156.53662109375 991.283 29 0 29 29 0 0 0 0 0 0 0 57 0 57 0 79800 57 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 63147.81962109375 "1970-01-01 00:01:02.156536621" "1970-01-01 00:01:03.147819621" 0B 77.93KB "0.00 kbits" "0.64 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 56161.085693359375 145.113 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 61 0 0 0 63.140.62.17@443_192.168.84.55@60551 56306.19869335937 "1970-01-01 00:00:56.161085693" "1970-01-01 00:00:56.306198693" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60556 35.71.191.239 443 57522.36279296875 371.013 1 0 1 0 0 1 1 42 0 0 0 3 0 3 3 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@60556 57893.37579296875 "1970-01-01 00:00:57.522362793" "1970-01-01 00:00:57.893375793" 0B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60601 101.62.213.61 443 62493.5986328125 715.595 10 0 10 9 246 1 0 0 0 0 0 16 0 16 0 21413 16 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 63209.1936328125 "1970-01-01 00:01:02.493598633" "1970-01-01 00:01:03.209193633" 246.00B 20.91KB "0.00 kbits" "0.24 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60599 101.62.213.61 443 62870.165771484375 997.453 17 0 17 14 496 3 1 246 0 0 0 33 0 33 3 41641 30 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 63867.618771484376 "1970-01-01 00:01:02.870165771" "1970-01-01 00:01:03.867618771" 496.00B 40.67KB "0.00 kbits" "0.33 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 63158.11572265625 999.785 19 0 19 19 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 64157.90072265625 "1970-01-01 00:01:03.158115723" "1970-01-01 00:01:04.157900723" 0B 47.85KB "0.00 kbits" "0.39 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 63497.610595703125 962.24 3 0 3 1 250 2 1 250 0 0 0 5 0 5 2 3841 3 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 64459.85059570312 "1970-01-01 00:01:03.497610596" "1970-01-01 00:01:04.459850596" 250.00B 3.75KB "0.00 kbits" "0.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60556 35.71.191.239 443 63375.829833984375 916.592 4 0 4 1 1419 3 1 1377 0 0 0 3 0 3 1 360 2 0 0 0 0 0 35.71.191.239@443_192.168.84.55@60556 64292.42183398437 "1970-01-01 00:01:03.375829834" "1970-01-01 00:01:04.292421834" 1.39KB 360.00B "0.01 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60551 63.140.62.17 443 63342.395751953125 995.027 5 0 5 2 1840 3 0 0 0 0 0 6 0 6 3 137 3 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 64337.42275195313 "1970-01-01 00:01:03.342395752" "1970-01-01 00:01:04.337422752" 1.80KB 137.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 60599 101.62.213.61 443 63879.868408203125 999.946 21 0 21 21 0 0 0 0 0 0 0 42 0 42 0 58800 42 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 64879.81440820313 "1970-01-01 00:01:03.879868408" "1970-01-01 00:01:04.879814408" 0B 57.42KB "0.00 kbits" "0.47 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 64170.833740234375 622.339 12 0 12 12 0 0 0 0 0 0 0 22 0 22 0 30800 22 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 64793.172740234375 "1970-01-01 00:01:04.170833740" "1970-01-01 00:01:04.793172740" 0B 30.08KB "0.00 kbits" "0.40 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60601 101.62.213.61 443 64503.86767578125 978.412 17 0 17 17 0 0 0 0 0 0 0 28 0 28 1 37800 27 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 65482.27967578125 "1970-01-01 00:01:04.503867676" "1970-01-01 00:01:05.482279676" 0B 36.91KB "0.00 kbits" "0.31 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60556 35.71.191.239 443 64548.895751953125 861.481 2 0 2 1 0 1 1 42 0 0 0 3 0 3 2 0 1 1 360 0 0 0 35.71.191.239@443_192.168.84.55@60556 65410.376751953125 "1970-01-01 00:01:04.548895752" "1970-01-01 00:01:05.410376752" 0B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60599 101.62.213.61 443 64891.855712890625 915.307 15 0 15 15 0 0 0 0 0 0 0 29 0 29 0 40600 29 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 65807.16271289063 "1970-01-01 00:01:04.891855713" "1970-01-01 00:01:05.807162713" 0B 39.65KB "0.00 kbits" "0.35 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 64596.76171875 826.512 3 0 3 1 621 2 1 621 0 0 0 1 0 1 0 0 1 1 38 0 0 0 63.140.62.17@443_192.168.84.55@60551 65423.27371875 "1970-01-01 00:01:04.596761719" "1970-01-01 00:01:05.423273719" 621.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 60563 104.104.52.234 443 45699.853759765625 479.867 6 0 5 3 733 2 0 0 0 1 0 6 0 6 2 573 2 1 0 0 2 0 104.104.52.234@443_192.168.84.55@60563 46179.72075976562 "1970-01-01 00:00:45.699853760" "1970-01-01 00:00:46.179720760" 733.00B 573.00B "0.01 kbits" "0.01 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60427 23.51.48.42 443 21513.78173828125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60427 21513.78173828125 "1970-01-01 00:00:21.513781738" "1970-01-01 00:00:21.513781738" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60601 101.62.213.61 443 65506.246826171875 992.673 17 0 17 17 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 66498.91982617187 "1970-01-01 00:01:05.506246826" "1970-01-01 00:01:06.498919826" 0B 42.38KB "0.00 kbits" "0.35 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60429 23.51.48.42 443 21583.829833984375 85.08 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 1313 0 0 0 23.51.48.42@443_192.168.84.55@60429 21668.909833984377 "1970-01-01 00:00:21.583829834" "1970-01-01 00:00:21.668909834" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60425 23.51.48.42 443 21484.330810546875 118.486 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 508 0 0 0 23.51.48.42@443_192.168.84.55@60425 21602.816810546876 "1970-01-01 00:00:21.484330811" "1970-01-01 00:00:21.602816811" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60426 23.51.48.42 443 21484.341796875 149.481 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 512 0 0 0 23.51.48.42@443_192.168.84.55@60426 21633.822796875 "1970-01-01 00:00:21.484341797" "1970-01-01 00:00:21.633822797" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60423 23.51.48.42 443 21602.84765625 42.978 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 1085 0 0 0 23.51.48.42@443_192.168.84.55@60423 21645.82565625 "1970-01-01 00:00:21.602847656" "1970-01-01 00:00:21.645825656" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
