c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 60599 101.62.213.61 443 70573.45678710938 96.1 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70669.55678710938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70621.54272460938 96.275 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70717.81772460937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70681.5927734375 71.615 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70753.2077734375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 70693.80444335938 83.462 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70777.26644335937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70758.92163085938 56.276 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70815.19763085937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70790.98974609375 97.014 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70888.00374609375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 70803.97241210938 96.077 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70900.04941210938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60556 35.71.191.239 443 69899.00073242188 0.0 1 0 1 0 0 1 1 1400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 69899.00073242188 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60601 101.62.213.61 443 70864.00244140625 97.508 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70961.51044140625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70924.11181640625 86.452 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71010.56381640625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 70936.09375 98.509 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71034.60275 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 71015.53759765625 70.758 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71086.29559765625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60556 35.71.191.239 443 70996.51440429688 89.708 1 0 1 0 42 1 0 0 0 0 0 4 0 4 2 360 2 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 71086.22240429687 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60562 104.104.52.234 443 71046.53271484375 99.75 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71146.28271484375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 71070.51440429688 88.303 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71158.81740429687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60563 104.104.52.234 443 70431.65283203125 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60563#104.104.52.234#443 70431.65283203125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 71122.70483398438 96.16 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71218.86483398438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 71170.80981445312 61.042 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71231.85181445313 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60556 35.71.191.239 443 71136.2744140625 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 71136.2744140625 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60599 101.62.213.61 443 71207.8427734375 71.011 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71278.8537734375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 71266.8447265625 96.586 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71363.4307265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 71302.87768554688 85.54 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71388.41768554687 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 71327.40478515625 72.076 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71399.48078515625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60556 35.71.191.239 443 71314.4326171875 93.073 1 0 1 0 0 1 1 42 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 71407.5056171875 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60562 104.104.52.234 443 71423.45678710938 88.472 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71511.92878710937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 71407.45971679688 79.604 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71487.06371679688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 71435.45971679688 87.588 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71523.04771679688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 71547.07373046875 84.007 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71631.08073046875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 71571.07275390625 96.006 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71667.07875390624 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 71535.07275390625 84.046 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71619.11875390625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 71655.095703125 72.01 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71727.105703125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 71679.8916015625 72.086 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71751.9776015625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 71767.9736328125 92.07 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71860.0436328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 71740.10180664062 94.952 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71835.05380664063 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 71787.0087890625 84.018 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71871.0267890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60563 104.104.52.234 443 71241.85180664062 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60563#104.104.52.234#443 71241.85180664062 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60563 104.104.52.234 443 71979.6767578125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60563#104.104.52.234#443 71979.6767578125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60376 23.40.140.194 443 70431.92846679688 0.0 1 0 1 0 540 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 70431.92846679688  
192.168.84.55 60601 101.62.213.61 443 71883.02783203125 71.801 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 71954.82883203126 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 71908.03979492188 0.07 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 71908.10979492188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 71896.0224609375 85.692 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 71981.7144609375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 71993.67260742188 85.888 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72079.56060742188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 72044.68969726562 83.365 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72128.05469726563 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60556 35.71.191.239 443 71471.47778320312 0.026 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 360 0 0 0 192.168.84.55#60556#35.71.191.239#443 71471.50378320312 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60601 101.62.213.61 443 72115.49975585938 64.056 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72179.55575585937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 71979.72045898438 73.984 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 72053.70445898437  
192.168.84.55 60562 104.104.52.234 443 72152.513671875 87.096 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72239.609671875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 72215.56274414062 89.146 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72304.70874414062 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 72281.73046875 94.365 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72376.09546875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 72317.48779296875 94.632 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72412.11979296875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60556 35.71.191.239 443 72163.54174804688 0.032 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 360 0 0 0 192.168.84.55#60556#35.71.191.239#443 72163.57374804688 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60562 104.104.52.234 443 72388.091796875 48.046 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72436.137796875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 72448.19360351562 73.539 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72521.73260351563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 72497.72583007812 86.017 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72583.74283007813 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60556 35.71.191.239 443 72461.09765625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 72461.09765625 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60601 101.62.213.61 443 72556.74462890625 87.111 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72643.85562890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 72606.765625 96.261 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72703.026625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 72679.9658203125 96.121 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72776.0868203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 72715.04077148438 97.927 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72812.96777148437 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 72787.04663085938 96.047 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72883.09363085938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 72264.57763671875 0.069 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 605 0 0 0 192.168.84.55#60376#23.40.140.194#443 72264.64663671875  
192.168.84.55 60562 104.104.52.234 443 72871.0244140625 77.373 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 72948.3974140625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 72908.03564453125 64.28 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 72972.31564453125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 72983.76782226562 97.609 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73081.37682226562 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 73008.302734375 85.042 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 73093.344734375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 72022.68676757812 46.016 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1032 1 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 72068.70276757813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 73104.33764648438 97.529 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73201.86664648437 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60562 104.104.52.234 443 73213.79760742188 97.326 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73311.12360742188 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60469 23.40.157.96 443 28423.329833984375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60469#23.40.157.96#443 28423.329833984375 atlantis.epgsky.com UNKNOWN
192.168.84.55 60562 104.104.52.234 443 73322.6904296875 96.088 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73418.7784296875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 73143.12060546875 0.0 1 0 1 0 246 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 73143.12060546875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 73430.72045898438 95.679 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73526.39945898438 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 73513.79272460938 0.0 1 0 1 0 0 1 1 246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 73513.79272460938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 73116.33178710938 24.029 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1427 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 73140.36078710937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 73539.40966796875 83.051 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73622.46066796876 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60562 104.104.52.234 443 73643.4697265625 98.21 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73741.6797265625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 73622.41772460938 15.784 1 0 1 0 250 1 0 0 0 0 0 2 0 2 1 1045 1 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 73638.20172460937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 73752.60961914062 97.043 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73849.65261914063 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 73638.26879882812 0.0 1 0 1 0 246 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 73638.26879882812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 73824.64379882812 84.02 0 0 0 0 0 0 0 0 0 0 0 3 0 3 2 1400 1 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 73908.66379882813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 73861.65844726562 95.068 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 73956.72644726562 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 73932.66040039062 96.201 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 74028.86140039063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 73981.66772460938 94.613 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 74076.28072460937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 74052.2197265625 96.022 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 74148.2417265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 73885.72045898438 4.264 1 0 1 0 250 1 0 0 0 0 0 2 0 2 1 1045 1 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 73889.98445898437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 74100.2177734375 96.934 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 74197.1517734375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 74172.04077148438 86.087 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 74258.12777148437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 74185.02661132812 96.184 2 0 2 2 0 0 0 0 0 0 0 4 0 4 1 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 74281.21061132812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 74233.1376953125 72.014 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 74305.1516953125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 74293.15380859375 97.104 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 74390.25780859376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 74318.15771484375 83.115 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 74401.27271484376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 74341.78881835938 71.522 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 74413.31081835937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 74425.29174804688 96.128 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 74521.41974804687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60434 23.214.205.236 443 29553.959716796875 0.048 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 3 0 0 192.168.84.55#60434#23.214.205.236#443 29554.007716796874 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60562 104.104.52.234 443 74461.29565429688 72.066 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 74533.36165429688 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60551 63.140.62.17 443 66835.681640625 73.994 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 61 0 0 0 192.168.84.55#60551#63.140.62.17#443 66909.675640625  
192.168.84.55 60601 101.62.213.61 443 74447.29174804688 97.458 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 74544.74974804687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
