192.168.84.55 62492 2.22.32.204 443 26370.2275390625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62492#2.22.32.204#443 26370.2275390625 imageservice.sky.com UNKNOWN
192.168.84.55 62467 23.214.205.236 443 33683.80859375 0.052 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 1 0 0 192.168.84.55#62467#23.214.205.236#443 33683.86059375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62551 23.40.157.96 443 32442.978515625 2.598 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 32445.576515625  
192.168.84.55 62550 23.40.157.96 443 32443.01953125 5.541 2 0 2 0 623 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 32448.56053125  
192.168.84.55 62476 2.22.32.204 443 32146.435546875 84.835 7 0 7 7 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 32231.270546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62493 2.22.32.204 443 26357.257568359375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62493#2.22.32.204#443 26357.257568359375 imageservice.sky.com UNKNOWN
192.168.84.55 62552 23.40.157.96 443 32724.03759765625 0.0 1 0 1 0 571 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 32724.03759765625  
192.168.84.55 62487 2.22.32.177 443 33744.722412109375 85.468 7 0 7 7 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33830.190412109376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 33658.64453125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 33658.64453125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 33658.6875 73.905 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 3 0 0 192.168.84.55#62469#23.214.205.236#443 33732.5925 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 33844.28662109375 99.833 7 0 7 7 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 3 0 0 192.168.84.55#62476#2.22.32.204#443 33944.11962109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62487 2.22.32.177 443 33894.1845703125 61.993 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33956.1775703125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 33939.17041015625 0.0 1 0 1 0 0 1 1 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 33939.17041015625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 33968.449462890625 26.456 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 2 0 0 192.168.84.55#62469#23.214.205.236#443 33994.90546289062 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62551 23.40.157.96 443 33842.217529296875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 33842.217529296875  
192.168.84.55 62550 23.40.157.96 443 33842.259521484375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 33842.259521484375  
192.168.84.55 62487 2.22.32.177 443 34043.0185546875 85.983 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 1 0 0 192.168.84.55#62487#2.22.32.177#443 34129.0015546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 33894.133544921875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 33894.133544921875  
192.168.84.55 62468 23.214.205.236 443 33546.38623046875 0.038 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 33546.42423046875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62551 23.40.157.96 443 34151.15625 91.153 2 0 2 1 0 1 1 622 0 0 0 3 0 3 2 0 1 1 152 0 0 0 192.168.84.55#62551#23.40.157.96#443 34242.30925  
192.168.84.55 62550 23.40.157.96 443 34151.15625 93.142 2 0 2 1 0 1 1 623 0 0 0 3 0 3 2 0 1 1 152 0 0 0 192.168.84.55#62550#23.40.157.96#443 34244.29825  
192.168.84.55 62552 23.40.157.96 443 34181.3486328125 0.0 1 0 1 0 0 1 1 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 34181.3486328125  
192.168.84.55 62487 2.22.32.177 443 34164.064208984375 94.224 6 0 6 6 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 34258.28820898438 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62493 2.22.32.204 443 33868.785400390625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62493#2.22.32.204#443 33868.785400390625 imageservice.sky.com UNKNOWN
192.168.84.55 62492 2.22.32.204 443 33769.133544921875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62492#2.22.32.204#443 33769.133544921875 imageservice.sky.com UNKNOWN
192.168.84.55 62487 2.22.32.177 443 34317.41162109375 95.312 9 0 9 8 42 1 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 34412.72362109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 34090.296630859375 29.53 2 0 2 1 571 1 0 0 0 0 0 4 0 4 2 2600 2 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 34119.826630859374 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62487 2.22.32.177 443 34425.646240234375 94.32 8 0 8 8 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 34519.966240234375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 34141.943603515625 75.92 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 3 0 0 192.168.84.55#62469#23.214.205.236#443 34217.86360351562 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 33807.046630859375 0.078 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 1 0 0 192.168.84.55#62467#23.214.205.236#443 33807.124630859376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 33980.695556640625 98.771 8 0 8 7 42 1 0 0 0 0 0 7 0 7 0 9800 7 0 0 4 0 0 192.168.84.55#62476#2.22.32.204#443 34079.466556640626 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 34578.633544921875 61.732 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 34640.36554492188 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62549 23.40.157.96 443 33496.66943359375 0.042 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62549#23.40.157.96#443 33496.71143359375 atlantis.epgsky.com UNKNOWN
192.168.84.55 62476 2.22.32.204 443 34628.1142578125 97.543 8 0 8 7 42 1 0 0 0 0 0 7 0 7 0 9800 7 0 0 3 0 0 192.168.84.55#62476#2.22.32.204#443 34725.6572578125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 34484.66455078125 0.048 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1200 0 0 0 192.168.84.55#62548#23.40.157.96#443 34484.71255078125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 34681.01025390625 69.132 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 34750.14225390625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 34737.926513671875 87.2 8 0 8 7 42 1 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 34825.12651367187 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 34270.2685546875 96.668 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 3041 3 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 34366.9365546875  
192.168.84.55 62469 23.214.205.236 443 34802.86962890625 75.807 2 0 2 2 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 34878.67662890625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 34849.24462890625 85.475 8 0 8 8 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 34934.71962890625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 34762.30224609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 34762.30224609375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62553 23.40.157.96 443 33621.12451171875 0.027 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62553#23.40.157.96#443 33621.15151171875 atlantis.epgsky.com UNKNOWN
192.168.84.55 62550 23.40.157.96 443 34282.424560546875 25.217 2 0 2 1 571 1 0 0 0 0 0 2 0 2 0 1986 2 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 34307.64156054687  
192.168.84.55 62552 23.40.157.96 443 34315.424560546875 73.302 2 0 2 1 571 1 0 0 0 0 0 4 0 4 2 938 2 1 152 0 0 0 192.168.84.55#62552#23.40.157.96#443 34388.72656054688  
192.168.84.55 62468 23.214.205.236 443 34246.26220703125 0.071 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 1 0 0 192.168.84.55#62468#23.214.205.236#443 34246.33320703125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 34946.724609375 71.187 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35017.911609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62550 23.40.157.96 443 35004.189453125 99.457 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 35103.646453125  
192.168.84.55 62468 23.214.205.236 443 35030.01220703125 95.552 3 0 3 3 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 35125.56420703125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62552 23.40.157.96 443 35015.905517578125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 35015.905517578125  
192.168.84.55 62487 2.22.32.177 443 34532.071533203125 82.933 5 0 5 4 42 1 0 0 0 0 0 5 0 5 1 5302 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 34615.00453320312 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 35090.8662109375 96.035 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35186.9012109375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 34958.887451171875 13.357 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 34972.24445117188 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 35199.83642578125 63.48 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35263.31642578125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 35240.008544921875 96.808 9 0 9 8 42 1 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 35336.81654492187 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 35362.26025390625 96.101 9 0 9 8 42 1 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 35458.36125390625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 35167.904541015625 42.949 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 700 1 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 35210.853541015626  
192.168.84.55 62469 23.214.205.236 443 35348.938232421875 85.129 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35434.067232421876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 35470.3642578125 97.011 7 0 7 7 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 35567.3752578125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 35483.46240234375 72.856 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35556.31840234375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 35579.464599609375 97.768 9 0 9 8 42 1 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 35677.23259960937 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 34909.319580078125 92.933 1 0 1 0 571 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 35002.25258007812  
192.168.84.55 62469 23.214.205.236 443 35604.810546875 76.413 2 0 2 2 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35681.223546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 35689.45654296875 92.618 7 0 7 7 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 35782.07454296875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62470 63.140.62.222 443 25152.95361328125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 25152.95361328125 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 35725.901611328125 45.871 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35771.772611328124 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 35794.1826171875 98.459 9 0 9 8 42 1 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 35892.6416171875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 35855.818603515625 85.323 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 35941.14160351562 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 35905.860595703125 95.103 5 0 5 5 0 0 0 0 0 0 0 5 0 5 0 6992 5 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36000.96359570313 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 35725.85546875 61.266 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 704 1 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 35787.12146875  
192.168.84.55 62469 23.214.205.236 443 35984.74560546875 63.878 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2139 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 36048.62360546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 36012.9365234375 90.299 8 0 8 8 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36103.2355234375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 35472.827392578125 0.0 1 0 1 0 571 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 35472.827392578125  
192.168.84.55 62476 2.22.32.204 443 36115.199462890625 90.955 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 11208 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36206.15446289063 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 36219.2275390625 95.792 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12592 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36315.0195390625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 36327.135498046875 98.159 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36425.294498046875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 36437.252197265625 98.442 11 0 11 10 42 1 0 0 0 0 0 10 0 10 0 12608 10 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36535.69419726563 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 36162.017578125 64.287 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 703 1 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 36226.304578125  
192.168.84.55 62476 2.22.32.204 443 36548.34619140625 95.85 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36644.19619140625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 36657.28662109375 96.043 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36753.32962109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 36765.327392578125 97.93 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36863.257392578125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 36875.299560546875 96.437 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 36971.73656054687 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 36019.077392578125 0.0 1 0 1 0 571 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 36019.077392578125  
192.168.84.55 62476 2.22.32.204 443 36984.820556640625 91.662 8 0 8 8 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37076.48255664062 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37089.533447265625 96.654 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37186.18744726563 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37198.292236328125 97.028 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37295.32023632812 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37307.0654296875 98.755 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37405.8204296875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37417.94140625 96.631 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37514.57240625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37525.62060546875 99.764 10 0 10 10 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37625.38460546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62550 23.40.157.96 443 35116.87939453125 48.906 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 918 1 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 35165.78539453125  
192.168.84.55 62476 2.22.32.204 443 37636.58349609375 99.781 11 0 11 10 42 1 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37736.36449609375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37747.492431640625 89.539 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37837.03143164062 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 36559.418212890625 0.0 1 0 1 0 571 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 36559.418212890625  
192.168.84.55 62476 2.22.32.204 443 37848.20556640625 89.62 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 37937.82556640625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 37948.95947265625 90.495 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38039.45447265625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 38050.4345703125 88.964 10 0 10 9 42 1 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38139.3985703125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 37895.3486328125 0.0 1 0 1 0 0 1 1 571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 37895.3486328125  
192.168.84.55 62548 23.40.157.96 443 34983.20556640625 46.762 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 769 1 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 35029.96756640625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 38150.6083984375 95.983 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38246.5913984375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 38258.772216796875 98.936 11 0 11 10 42 1 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38357.70821679688 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 38368.7685546875 89.992 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38458.7605546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 37009.01025390625 98.643 2 0 2 1 571 1 0 0 0 0 0 2 0 2 1 701 1 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 37107.65325390625  
192.168.84.55 62476 2.22.32.204 443 38469.12744140625 91.015 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38560.14244140625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 38571.130615234375 98.996 11 0 11 10 42 1 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38670.126615234374 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 38184.451416015625 74.31 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 704 1 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 38258.76141601562  
192.168.84.55 62476 2.22.32.204 443 38681.24755859375 99.828 11 0 11 10 42 1 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38781.07555859375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 38547.910400390625 0.0 1 0 1 0 0 1 1 571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 38547.910400390625  
192.168.84.55 62476 2.22.32.204 443 38793.1875 89.264 9 0 9 9 0 0 0 0 0 0 0 9 0 9 0 12492 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38882.4515 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62476 2.22.32.204 443 38899.55859375 90.837 9 0 9 9 0 0 0 0 0 0 0 10 0 10 1 12600 9 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 38990.39559375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62550 23.40.157.96 443 37657.62841796875 0.0 1 0 1 0 571 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 37657.62841796875  
