c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64766 108.138.192.106 443 173032.92260742188 254.381 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 173287.30360742187 "1970-01-01 00:02:53.032922607" "1970-01-01 00:02:53.287303607" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64849 3.69.181.164 80 177433.671875 0.031 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 3.69.181.164@80_192.168.84.55@64849 177433.702875 "1970-01-01 00:02:57.433671875" "1970-01-01 00:02:57.433702875" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 64936 101.62.213.61 443 180304.27197265625 412.435 35 0 35 35 0 0 0 0 0 0 0 68 0 68 0 94940 68 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 180716.70697265625 "1970-01-01 00:03:00.304271973" "1970-01-01 00:03:00.716706973" 0B 92.71KB "0.00 kbits" "1.84 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 178348.3486328125 951.37 41 0 41 41 0 0 0 0 0 0 0 80 0 80 0 110627 80 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 179299.7186328125 "1970-01-01 00:02:58.348348633" "1970-01-01 00:02:59.299718633" 0B 108.03KB "0.00 kbits" "0.93 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 187674.98388671875 997.791 57 0 57 55 496 2 0 0 0 0 0 114 0 114 2 156447 112 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 188672.77488671875 "1970-01-01 00:03:07.674983887" "1970-01-01 00:03:08.672774887" 496.00B 152.78KB "0.00 kbits" "1.25 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 187737.12377929688 979.621 29 0 29 27 496 2 0 0 0 0 0 58 0 58 2 78047 56 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 188716.7447792969 "1970-01-01 00:03:07.737123779" "1970-01-01 00:03:08.716744779" 496.00B 76.22KB "0.00 kbits" "0.64 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 179016.19384765625 494.64 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 179510.83384765626 "1970-01-01 00:02:59.016193848" "1970-01-01 00:02:59.510833848" 623.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64700 23.40.140.194 443 174680.2177734375 192.831 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 174873.0487734375 "1970-01-01 00:02:54.680217773" "1970-01-01 00:02:54.873048773" 540.00B 605.00B "0.02 kbits" "0.03 kbits"  
192.168.84.55 64936 101.62.213.61 443 188683.93798828125 991.807 51 0 51 51 0 0 0 0 0 0 0 102 0 102 0 142800 102 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 189675.74498828125 "1970-01-01 00:03:08.683937988" "1970-01-01 00:03:09.675744988" 0B 139.45KB "0.00 kbits" "1.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64849 3.69.181.164 80 187631.80200195312 904.502 3 0 3 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 188536.30400195313 "1970-01-01 00:03:07.631802002" "1970-01-01 00:03:08.536304002" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 64938 101.62.213.61 443 188738.84692382812 991.798 40 0 40 40 0 0 0 0 0 0 0 80 0 80 0 112000 80 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 189730.64492382813 "1970-01-01 00:03:08.738846924" "1970-01-01 00:03:09.730644924" 0B 109.38KB "0.00 kbits" "0.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64706 23.194.176.111 443 145197.85888671875 69.649 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64706 145267.50788671875 "1970-01-01 00:02:25.197858887" "1970-01-01 00:02:25.267507887" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64701 23.194.176.111 443 145289.60595703125 74.074 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64701 145363.67995703124 "1970-01-01 00:02:25.289605957" "1970-01-01 00:02:25.363679957" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64703 23.194.176.111 443 145274.06396484375 89.592 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64703 145363.65596484375 "1970-01-01 00:02:25.274063964" "1970-01-01 00:02:25.363655965" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64705 23.194.176.111 443 145274.07177734375 89.597 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64705 145363.66877734376 "1970-01-01 00:02:25.274071777" "1970-01-01 00:02:25.363668777" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64704 23.194.176.111 443 145274.07177734375 89.545 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64704 145363.61677734376 "1970-01-01 00:02:25.274071777" "1970-01-01 00:02:25.363616777" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64702 23.194.176.111 443 145364.60595703125 31.268 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64702 145395.87395703126 "1970-01-01 00:02:25.364605957" "1970-01-01 00:02:25.395873957" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64936 101.62.213.61 443 189685.65795898438 997.434 88 0 88 88 0 0 0 0 0 0 0 175 0 175 0 245000 175 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 190683.09195898438 "1970-01-01 00:03:09.685657959" "1970-01-01 00:03:10.683091959" 0B 239.26KB "0.00 kbits" "1.97 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64849 3.69.181.164 80 189740.6845703125 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 189740.6845703125 "1970-01-01 00:03:09.740684570" "1970-01-01 00:03:09.740684570" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 64726 92.123.101.120 443 149581.05493164062 94.69 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 92.123.101.120@443_192.168.84.55@64726 149675.74493164063 "1970-01-01 00:02:29.581054932" "1970-01-01 00:02:29.675744932" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64730 23.51.48.42 443 150380.62182617188 43.042 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64730 150423.66382617186 "1970-01-01 00:02:30.380621826" "1970-01-01 00:02:30.423663826" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64735 23.51.48.42 443 150380.6005859375 38.116 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64735 150418.7165859375 "1970-01-01 00:02:30.380600586" "1970-01-01 00:02:30.418716586" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64731 23.51.48.42 443 150380.61694335938 50.004 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64731 150430.62094335936 "1970-01-01 00:02:30.380616943" "1970-01-01 00:02:30.430620943" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64936 101.62.213.61 443 190694.04077148438 446.534 36 0 36 36 0 0 0 0 0 0 0 71 0 71 0 99140 71 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 191140.5747714844 "1970-01-01 00:03:10.694040771" "1970-01-01 00:03:11.140574771" 0B 96.82KB "0.00 kbits" "1.78 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 189740.69384765625 60.254 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 1472 2 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 189800.94784765624 "1970-01-01 00:03:09.740693848" "1970-01-01 00:03:09.800947848" 0B 1.44KB "0.00 kbits" "0.20 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64742 23.51.48.42 443 151811.63061523438 95.068 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64742 151906.69861523437 "1970-01-01 00:02:31.811630615" "1970-01-01 00:02:31.906698615" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64849 3.69.181.164 80 192152.34497070312 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 192152.34497070312 "1970-01-01 00:03:12.152344971" "1970-01-01 00:03:12.152344971" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 64743 23.51.48.42 443 151841.634765625 148.32 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64743 151989.954765625 "1970-01-01 00:02:31.841634766" "1970-01-01 00:02:31.989954766" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64741 23.51.48.42 443 151841.634765625 148.393 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64741 151990.027765625 "1970-01-01 00:02:31.841634766" "1970-01-01 00:02:31.990027766" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64746 23.51.48.42 443 151931.80859375 104.21 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64746 152036.01859375 "1970-01-01 00:02:31.931808594" "1970-01-01 00:02:32.036018594" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64745 23.51.48.42 443 151931.7998046875 102.614 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64745 152034.4138046875 "1970-01-01 00:02:31.931799805" "1970-01-01 00:02:32.034413805" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64744 23.51.48.42 443 151932.78076171875 101.668 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64744 152034.44876171876 "1970-01-01 00:02:31.932780762" "1970-01-01 00:02:32.034448762" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64936 101.62.213.61 443 196092.26293945312 989.052 57 0 57 55 496 2 0 0 0 0 0 114 0 114 2 156447 112 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 197081.31493945312 "1970-01-01 00:03:16.092262939" "1970-01-01 00:03:17.081314939" 496.00B 152.78KB "0.00 kbits" "1.27 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 196145.41479492188 991.876 29 0 29 27 496 2 0 0 0 0 0 56 0 56 2 75247 54 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 197137.29079492186 "1970-01-01 00:03:16.145414795" "1970-01-01 00:03:17.137290795" 496.00B 73.48KB "0.00 kbits" "0.61 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64732 23.51.48.42 443 152881.04663085938 35.004 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64732 152916.05063085936 "1970-01-01 00:02:32.881046631" "1970-01-01 00:02:32.916050631" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64733 23.51.48.42 443 152881.04663085938 33.001 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64733 152914.04763085936 "1970-01-01 00:02:32.881046631" "1970-01-01 00:02:32.914047631" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64734 23.51.48.42 443 152881.04663085938 35.033 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64734 152916.07963085937 "1970-01-01 00:02:32.881046631" "1970-01-01 00:02:32.916079631" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64936 101.62.213.61 443 197093.30297851562 982.215 73 0 73 73 0 0 0 0 0 0 0 104 0 104 0 145600 104 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 198075.51797851562 "1970-01-01 00:03:17.093302979" "1970-01-01 00:03:18.075517978" 0B 142.19KB "0.00 kbits" "1.19 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 197147.27661132812 996.057 59 0 59 59 0 0 0 0 0 0 0 79 0 79 0 110600 79 0 0 1 0 0 101.62.213.61@443_192.168.84.55@64938 198143.33361132813 "1970-01-01 00:03:17.147276611" "1970-01-01 00:03:18.143333611" 0B 108.01KB "0.00 kbits" "0.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 65308 52.223.29.147 443 187632.70288085938 371.274 10 0 9 3 2498 6 0 0 0 1 0 11 0 11 6 625 4 0 0 0 1 0 52.223.29.147@443_192.168.84.55@65308 188003.97688085938 "1970-01-01 00:03:07.632702881" "1970-01-01 00:03:08.003976881" 2.44KB 625.00B "0.05 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 65308 52.223.29.147 443 198176.2666015625 5.98 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 77 2 0 0 0 0 0 52.223.29.147@443_192.168.84.55@65308 198182.2466015625 "1970-01-01 00:03:18.176266602" "1970-01-01 00:03:18.182246602" 0B 77.00B "0.00 kbits" "0.10 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64851 63.140.62.27 443 189022.41259765625 643.127 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 189665.53959765626 "1970-01-01 00:03:09.022412598" "1970-01-01 00:03:09.665539598" 623.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64936 101.62.213.61 443 198097.51586914062 989.462 63 0 63 63 0 0 0 0 0 0 0 120 0 120 0 167992 120 0 0 2 0 0 101.62.213.61@443_192.168.84.55@64936 199086.97786914062 "1970-01-01 00:03:18.097515869" "1970-01-01 00:03:19.086977869" 0B 164.05KB "0.00 kbits" "1.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 199111.0048828125 999.73 88 0 88 88 0 0 0 0 0 0 0 175 0 175 0 245000 175 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 200110.7348828125 "1970-01-01 00:03:19.111004883" "1970-01-01 00:03:20.110734883" 0B 239.26KB "0.00 kbits" "1.96 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64751 23.40.141.227 443 155959.01489257812 37.98 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64751 155996.99489257814 "1970-01-01 00:02:35.959014893" "1970-01-01 00:02:35.996994893" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64749 23.40.141.227 443 156004.01586914062 55.053 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64749 156059.06886914064 "1970-01-01 00:02:36.004015869" "1970-01-01 00:02:36.059068869" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64936 101.62.213.61 443 200121.56591796875 993.895 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 201115.46091796874 "1970-01-01 00:03:20.121565918" "1970-01-01 00:03:21.115460918" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64738 23.40.141.227 443 156531.32177734375 34.024 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64738 156565.34577734375 "1970-01-01 00:02:36.531321777" "1970-01-01 00:02:36.565345777" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64750 23.40.141.227 443 156787.28588867188 51.076 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64750 156838.36188867188 "1970-01-01 00:02:36.787285889" "1970-01-01 00:02:36.838361889" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64978 52.151.58.88 443 77095.1669921875 820.329 11 0 10 4 1307 6 0 0 0 1 0 13 0 13 6 3102 6 0 0 0 1 0 52.151.58.88@443_192.168.84.55@64978 77915.4959921875 "1970-01-01 00:01:17.095166992" "1970-01-01 00:01:17.915495992" 1.28KB 3.03KB "0.01 kbits" "0.03 kbits" mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64978 52.151.58.88 443 202341.82983398438 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 52.151.58.88@443_192.168.84.55@64978 202341.82983398438 "1970-01-01 00:03:22.341829834" "1970-01-01 00:03:22.341829834" 0B 0B NaN NaN mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64739 23.40.141.227 443 157343.26879882812 30.082 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 157373.35079882812 "1970-01-01 00:02:37.343268799" "1970-01-01 00:02:37.373350799" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64780 23.40.157.96 443 157403.37890625 71.044 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64780 157474.42290625 "1970-01-01 00:02:37.403378906" "1970-01-01 00:02:37.474422906" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64755 23.40.157.96 443 157463.39697265625 29.037 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 157492.43397265626 "1970-01-01 00:02:37.463396973" "1970-01-01 00:02:37.492433973" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64753 23.40.157.96 443 157463.39697265625 26.102 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 157489.49897265626 "1970-01-01 00:02:37.463396973" "1970-01-01 00:02:37.489498973" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64754 23.40.157.96 443 157463.46997070312 28.994 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 157492.46397070313 "1970-01-01 00:02:37.463469971" "1970-01-01 00:02:37.492463971" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64728 23.40.157.96 443 157464.37182617188 25.067 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64728 157489.43882617189 "1970-01-01 00:02:37.464371826" "1970-01-01 00:02:37.489438826" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64700 23.40.140.194 443 189683.61987304688 342.11 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 190025.72987304686 "1970-01-01 00:03:09.683619873" "1970-01-01 00:03:10.025729873" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 64853 199.127.194.108 443 164869.36181640625 282.938 3 0 3 1 1787 2 0 0 0 0 0 4 0 4 2 302 2 1 302 0 0 0 199.127.194.108@443_192.168.84.55@64853 165152.29981640624 "1970-01-01 00:02:44.869361816" "1970-01-01 00:02:45.152299816" 1.75KB 302.00B "0.05 kbits" "0.01 kbits"  
192.168.84.55 65358 52.182.143.211 443 204312.74096679688 585.673 11 0 10 7 1391 3 0 0 0 1 0 10 0 10 3 6294 6 0 0 0 1 0 52.182.143.211@443_192.168.84.55@65358 204898.41396679688 "1970-01-01 00:03:24.312740967" "1970-01-01 00:03:24.898413967" 1.36KB 6.15KB "0.02 kbits" "0.09 kbits" data.microsoft.com ?
192.168.84.55 64936 101.62.213.61 443 201125.92456054688 333.133 31 0 31 31 0 0 0 0 0 0 0 62 0 62 0 86158 62 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 201459.05756054688 "1970-01-01 00:03:21.125924561" "1970-01-01 00:03:21.459057561" 0B 84.14KB "0.00 kbits" "2.07 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64849 3.69.181.164 80 196964.669921875 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 196964.669921875 "1970-01-01 00:03:16.964669922" "1970-01-01 00:03:16.964669922" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 64849 3.69.181.164 80 206566.35791015625 0.0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 206566.35791015625 "1970-01-01 00:03:26.566357910" "1970-01-01 00:03:26.566357910" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 64851 63.140.62.27 443 199014.958984375 315.039 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 199329.997984375 "1970-01-01 00:03:19.014958984" "1970-01-01 00:03:19.329997984" 623.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 64936 101.62.213.61 443 206464.05078125 192.963 2 0 2 1 246 1 0 0 0 0 0 2 0 2 1 1047 1 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 206657.01378125 "1970-01-01 00:03:26.464050781" "1970-01-01 00:03:26.657013781" 246.00B 1.02KB "0.01 kbits" "0.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 198154.37280273438 104.841 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 5819 5 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 198259.21380273436 "1970-01-01 00:03:18.154372803" "1970-01-01 00:03:18.259213803" 0B 5.68KB "0.00 kbits" "0.44 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 209344.3837890625 991.396 58 0 58 56 496 2 0 0 0 0 0 116 0 116 2 159244 114 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 210335.7797890625 "1970-01-01 00:03:29.344383789" "1970-01-01 00:03:30.335779789" 496.00B 155.51KB "0.00 kbits" "1.29 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 209398.64184570312 981.136 27 0 27 25 496 2 0 0 0 0 0 54 0 54 2 72444 52 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 210379.77784570312 "1970-01-01 00:03:29.398641846" "1970-01-01 00:03:30.379777846" 496.00B 70.75KB "0.00 kbits" "0.59 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 210346.73291015625 993.651 52 0 52 52 0 0 0 0 0 0 0 104 0 104 0 145600 104 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 211340.38391015626 "1970-01-01 00:03:30.346732910" "1970-01-01 00:03:31.340383910" 0B 142.19KB "0.00 kbits" "1.17 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 210401.81591796875 993.533 40 0 40 40 0 0 0 0 0 0 0 79 0 79 0 110600 79 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 211395.34891796875 "1970-01-01 00:03:30.401815918" "1970-01-01 00:03:31.395348918" 0B 108.01KB "0.00 kbits" "0.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
